Timestamp,Open,High,Low,Close,Volume
1735406100000,95002.52000000,95245.24000000,94962.77000000,95108.71000000,210.25144000
1735407000000,95108.72000000,95193.84000000,94936.95000000,95016.74000000,87.54917000
1735407900000,95016.74000000,95202.06000000,94984.00000000,95022.57000000,83.51339000
1735408800000,95022.58000000,95100.00000000,94925.00000000,94940.49000000,84.39116000
1735409700000,94940.49000000,95053.27000000,94891.26000000,94981.22000000,88.24944000
1735410600000,94981.22000000,95004.68000000,94715.16000000,94782.01000000,79.85538000
1735411500000,94782.01000000,94891.55000000,94752.18000000,94837.31000000,53.15178000
1735412400000,94837.31000000,95055.64000000,94837.30000000,94928.48000000,68.38546000
1735413300000,94928.48000000,95099.81000000,94908.01000000,95020.01000000,78.16499000
1735414200000,95020.00000000,95138.05000000,95020.00000000,95093.63000000,70.57213000
1735415100000,95093.62000000,95120.86000000,94980.01000000,95027.76000000,48.33734000
1735416000000,95027.75000000,95073.28000000,94881.50000000,94916.89000000,61.78172000
1735416900000,94916.88000000,94984.35000000,94878.26000000,94882.68000000,49.11724000
1735417800000,94882.67000000,95025.18000000,94878.26000000,94964.04000000,40.40116000
1735418700000,94964.04000000,95151.13000000,94964.04000000,95083.05000000,42.01405000
1735419600000,95083.05000000,95085.76000000,94968.86000000,95028.00000000,74.96192000
1735420500000,95028.00000000,95079.00000000,95004.00000000,95029.87000000,48.19094000
1735421400000,95029.87000000,95169.52000000,94985.34000000,95136.33000000,51.34496000
1735422300000,95136.33000000,95223.72000000,95108.92000000,95171.67000000,34.39477000
1735423200000,95171.67000000,95205.93000000,95047.11000000,95179.31000000,60.48760000
1735424100000,95179.30000000,95461.74000000,95101.14000000,95246.51000000,156.95730000
1735425000000,95246.51000000,95340.00000000,95058.21000000,95143.26000000,95.71687000
1735425900000,95143.27000000,95733.99000000,95143.27000000,95326.40000000,243.30242000
1735426800000,95326.40000000,95408.90000000,95219.45000000,95320.00000000,91.85955000
1735427700000,95319.99000000,95361.64000000,95112.43000000,95325.91000000,114.17551000
1735428600000,95325.90000000,95408.00000000,95164.00000000,95230.17000000,77.27403000
1735429500000,95230.16000000,95388.00000000,95230.16000000,95300.00000000,55.40276000
1735430400000,95300.00000000,95340.00000000,95144.00000000,95190.48000000,106.63451000
1735431300000,95190.47000000,95230.44000000,95140.09000000,95140.09000000,48.69407000
1735432200000,95140.10000000,95229.07000000,95084.00000000,95167.91000000,77.26056000
1735433100000,95167.90000000,95167.91000000,95042.60000000,95148.49000000,51.19157000
1735434000000,95148.49000000,95210.22000000,94985.34000000,94999.99000000,65.85130000
1735434900000,95000.00000000,95066.55000000,94880.00000000,95008.49000000,66.61196000
1735435800000,95008.50000000,95032.00000000,94922.00000000,94941.85000000,85.32295000
1735436700000,94941.85000000,94996.99000000,94808.00000000,94857.65000000,98.58709000
1735437600000,94857.66000000,95027.49000000,94851.25000000,95005.00000000,59.81008000
1735438500000,95005.00000000,95171.42000000,94983.53000000,95119.95000000,48.70256000
1735439400000,95119.95000000,95200.00000000,95063.70000000,95170.73000000,58.50977000
1735440300000,95170.73000000,95211.88000000,95080.00000000,95154.50000000,70.16048000
1735441200000,95154.50000000,95162.71000000,94993.54000000,95032.57000000,42.75459000
1735442100000,95032.57000000,95155.77000000,94978.33000000,95124.01000000,59.25122000
1735443000000,95124.02000000,95221.69000000,95096.00000000,95144.58000000,31.01474000
1735443900000,95144.58000000,95200.00000000,95080.00000000,95172.40000000,82.75419000
1735444800000,95172.41000000,95217.84000000,95134.21000000,95217.84000000,29.56860000
1735445700000,95217.83000000,95283.99000000,95116.00000000,95145.82000000,86.73785000
1735446600000,95145.82000000,95180.45000000,95063.40000000,95071.21000000,58.14963000
1735447500000,95071.21000000,95126.40000000,95071.21000000,95126.39000000,37.37592000
1735448400000,95126.39000000,95138.73000000,95071.21000000,95103.19000000,22.05401000
1735449300000,95103.20000000,95199.97000000,95103.19000000,95168.09000000,44.10409000
1735450200000,95168.10000000,95168.10000000,95081.00000000,95081.00000000,31.14577000
1735451100000,95081.00000000,95130.00000000,95071.21000000,95118.89000000,38.60514000
1735452000000,95118.89000000,95118.89000000,94971.44000000,95044.07000000,72.72369000
1735452900000,95044.08000000,95165.18000000,94992.00000000,95165.17000000,51.90060000
1735453800000,95165.18000000,95200.00000000,95100.00000000,95141.30000000,70.31839000
1735454700000,95141.29000000,95212.00000000,95133.49000000,95181.70000000,76.03408000
1735455600000,95181.70000000,95271.56000000,95098.98000000,95150.01000000,87.72310000
1735456500000,95150.01000000,95205.02000000,95111.99000000,95118.87000000,61.67332000
1735457400000,95118.88000000,95220.00000000,95076.68000000,95196.20000000,74.19949000
1735458300000,95196.19000000,95272.05000000,95183.15000000,95272.04000000,33.61718000
1735459200000,95272.05000000,95315.50000000,95123.00000000,95166.82000000,57.71680000
1735460100000,95166.82000000,95201.09000000,95103.09000000,95131.66000000,49.92882000
1735461000000,95131.65000000,95152.59000000,95078.50000000,95088.54000000,35.30162000
1735461900000,95088.54000000,95156.86000000,95079.85000000,95123.33000000,41.63897000
1735462800000,95123.33000000,95160.00000000,95054.34000000,95057.24000000,38.84603000
1735463700000,95057.23000000,95183.45000000,95048.30000000,95183.45000000,37.44848000
1735464600000,95183.44000000,95202.37000000,95135.86000000,95135.86000000,49.17018000
1735465500000,95135.86000000,95211.41000000,95099.27000000,95190.49000000,49.61943000
1735466400000,95190.50000000,95275.77000000,95120.00000000,95168.93000000,89.84460000
1735467300000,95168.92000000,95168.93000000,95110.00000000,95110.00000000,34.83653000
1735468200000,95110.01000000,95278.85000000,95102.76000000,95227.39000000,115.17649000
1735469100000,95227.38000000,95227.39000000,95144.00000000,95167.83000000,44.21644000
1735470000000,95167.83000000,95179.99000000,95096.00000000,95096.01000000,36.65769000
1735470900000,95096.00000000,95157.13000000,95066.23000000,95129.88000000,34.84790000
1735471800000,95129.87000000,95183.61000000,95129.05000000,95129.05000000,39.92262000
1735472700000,95129.06000000,95129.06000000,95010.00000000,95032.57000000,33.33028000
1735473600000,95032.58000000,95117.40000000,95000.02000000,95117.39000000,68.33701000
1735474500000,95117.39000000,95130.24000000,95000.00000000,95000.00000000,37.26097000
1735475400000,95000.01000000,95012.86000000,94907.60000000,94954.30000000,95.84051000
1735476300000,94954.30000000,94995.09000000,94900.82000000,94907.89000000,62.61659000
1735477200000,94907.88000000,95009.24000000,94842.70000000,94989.68000000,199.19591000
1735478100000,94989.68000000,95015.18000000,94876.50000000,94876.50000000,66.30031000
1735479000000,94876.51000000,94949.88000000,94800.00000000,94891.58000000,176.91680000
1735479900000,94891.58000000,94966.31000000,94891.57000000,94928.20000000,41.65141000
1735480800000,94928.20000000,95231.58000000,94917.96000000,94971.99000000,168.35797000
1735481700000,94971.99000000,94972.00000000,94520.23000000,94657.26000000,473.58078000
1735482600000,94657.26000000,94657.26000000,94010.00000000,94257.42000000,648.63446000
1735483500000,94257.43000000,94820.00000000,94192.99000000,94623.67000000,283.93264000
1735484400000,94623.68000000,94692.36000000,94404.90000000,94485.45000000,170.94543000
1735485300000,94485.45000000,94680.00000000,94467.39000000,94650.31000000,124.04087000
1735486200000,94650.32000000,94768.34000000,94628.40000000,94700.00000000,112.94002000
1735487100000,94700.00000000,94794.79000000,94511.11000000,94511.12000000,150.66252000
1735488000000,94511.11000000,94578.89000000,94200.00000000,94212.30000000,441.96311000
1735488900000,94212.29000000,94239.46000000,93900.01000000,93980.01000000,592.18870000
1735489800000,93980.00000000,94039.93000000,93600.00000000,93724.06000000,393.55856000
1735490700000,93724.07000000,93930.16000000,93724.06000000,93900.01000000,146.15552000
1735491600000,93900.01000000,94117.50000000,93800.37000000,94084.95000000,230.98673000
1735492500000,94084.95000000,94109.87000000,93804.00000000,93865.07000000,144.78178000
1735493400000,93865.08000000,94050.00000000,93830.00000000,94019.99000000,123.93711000
1735494300000,94020.00000000,94026.86000000,93902.39000000,93945.01000000,111.45061000
1735495200000,93945.00000000,93945.01000000,93693.85000000,93899.99000000,207.76636000
1735496100000,93900.00000000,93926.60000000,93763.04000000,93768.45000000,91.93134000
1735497000000,93768.46000000,93791.22000000,93600.00000000,93754.03000000,289.39938000
1735497900000,93754.02000000,93927.71000000,93616.30000000,93652.00000000,274.65869000
1735498800000,93652.00000000,93783.25000000,93616.67000000,93697.17000000,124.06770000
1735499700000,93697.17000000,93880.00000000,93697.16000000,93726.30000000,101.35108000
1735500600000,93726.31000000,93795.49000000,93367.52000000,93459.79000000,547.17832000
1735501500000,93459.79000000,93671.20000000,93440.21000000,93612.89000000,219.10522000
1735502400000,93612.89000000,93665.98000000,93400.80000000,93498.25000000,181.71293000
1735503300000,93498.24000000,93556.68000000,93392.01000000,93498.71000000,126.46561000
1735504200000,93498.71000000,93679.74000000,93345.00000000,93679.74000000,158.20728000
1735505100000,93679.75000000,93880.00000000,93665.67000000,93858.55000000,255.46071000
1735506000000,93858.55000000,93949.52000000,93600.00000000,93749.22000000,218.57810000
1735506900000,93749.23000000,93900.00000000,93619.40000000,93872.26000000,158.28711000
1735507800000,93872.26000000,93944.94000000,93733.69000000,93782.75000000,93.08105000
1735508700000,93782.75000000,93782.75000000,93121.00000000,93352.65000000,564.11826000
1735509600000,93352.65000000,93507.99000000,93248.92000000,93310.95000000,320.40914000
1735510500000,93310.95000000,93320.30000000,93087.97000000,93310.01000000,294.89725000
1735511400000,93310.00000000,93770.41000000,93310.00000000,93655.54000000,312.94255000
1735512300000,93655.53000000,93684.15000000,93088.04000000,93135.32000000,215.40847000
1735513200000,93135.32000000,93315.72000000,93009.52000000,93055.81000000,406.24904000
1735514100000,93055.81000000,93520.00000000,93055.80000000,93500.55000000,224.30283000
1735515000000,93500.55000000,93830.10000000,93488.83000000,93713.20000000,236.49923000
1735515900000,93713.20000000,93871.02000000,93692.00000000,93738.20000000,170.14643000
1735516800000,93738.19000000,93782.38000000,93510.00000000,93720.44000000,202.77714000
1735517700000,93720.43000000,93908.24000000,93586.95000000,93671.68000000,172.49760000
1735518600000,93671.69000000,93722.99000000,93500.00000000,93570.51000000,119.00031000
1735519500000,93570.50000000,93634.90000000,93517.88000000,93583.96000000,81.49493000
1735520400000,93583.96000000,93650.52000000,93368.93000000,93413.94000000,197.05642000
1735521300000,93413.94000000,93916.62000000,93411.51000000,93861.89000000,253.24968000
1735522200000,93861.89000000,94274.29000000,93748.74000000,93783.00000000,325.09066000
1735523100000,93783.01000000,93958.85000000,93438.99000000,93948.42000000,377.07533000
1735524000000,93948.41000000,93973.61000000,93616.30000000,93627.37000000,212.18321000
1735524900000,93627.36000000,93627.37000000,93436.17000000,93532.00000000,217.21629000
1735525800000,93532.00000000,93697.35000000,93413.72000000,93610.04000000,161.51693000
1735526700000,93610.04000000,93936.24000000,93562.00000000,93906.41000000,176.53552000
1735527600000,93906.41000000,94080.00000000,93780.00000000,94014.73000000,160.38538000
1735528500000,94014.73000000,94024.73000000,93824.61000000,93890.62000000,89.95824000
1735529400000,93890.62000000,93919.90000000,93743.90000000,93766.87000000,55.75085000
1735530300000,93766.87000000,93836.14000000,93639.87000000,93722.71000000,96.84175000
1735531200000,93722.72000000,93979.45000000,93684.64000000,93821.64000000,140.33330000
1735532100000,93821.64000000,93841.47000000,93434.82000000,93555.98000000,161.88270000
1735533000000,93555.98000000,93673.86000000,93516.22000000,93616.31000000,117.42970000
1735533900000,93616.30000000,93669.61000000,93264.14000000,93280.26000000,144.14039000
1735534800000,93280.27000000,93481.48000000,93248.41000000,93419.67000000,112.26608000
1735535700000,93419.68000000,93527.57000000,93240.03000000,93249.95000000,109.64045000
1735536600000,93249.95000000,93486.51000000,93246.96000000,93420.39000000,151.02139000
1735537500000,93420.39000000,93581.53000000,93399.88000000,93581.53000000,99.52734000
1735538400000,93581.53000000,93720.00000000,93517.38000000,93704.34000000,86.16808000
1735539300000,93704.35000000,94060.35000000,93701.88000000,93886.19000000,272.94198000
1735540200000,93886.19000000,93949.75000000,93800.00000000,93821.74000000,118.01572000
1735541100000,93821.73000000,93928.00000000,93733.69000000,93901.29000000,155.71039000
1735542000000,93901.29000000,93947.99000000,93763.04000000,93804.48000000,113.21670000
1735542900000,93804.10000000,93845.49000000,93500.01000000,93546.71000000,89.57842000
1735543800000,93546.71000000,93638.34000000,93319.99000000,93597.06000000,379.72649000
1735544700000,93597.07000000,93764.00000000,93500.00000000,93731.65000000,188.38328000
1735545600000,93731.66000000,93872.72000000,93723.29000000,93787.61000000,138.04610000
1735546500000,93787.60000000,93917.77000000,93772.00000000,93835.70000000,83.39753000
1735547400000,93835.71000000,93967.21000000,93725.15000000,93851.02000000,80.77996000
1735548300000,93851.03000000,93958.83000000,93833.20000000,93851.11000000,70.98961000
1735549200000,93851.10000000,93904.60000000,93747.86000000,93810.49000000,93.67154000
1735550100000,93810.48000000,93950.27000000,93686.68000000,93902.45000000,120.55894000
1735551000000,93902.45000000,94023.84000000,93872.00000000,93986.74000000,103.35858000
1735551900000,93986.74000000,94003.28000000,93857.84000000,93892.35000000,141.91265000
1735552800000,93892.35000000,94068.56000000,93874.69000000,94024.65000000,88.90020000
1735553700000,94024.65000000,94024.65000000,93864.00000000,93919.99000000,73.45925000
1735554600000,93920.00000000,93920.01000000,93730.95000000,93823.29000000,84.79631000
1735555500000,93823.29000000,93866.27000000,93757.10000000,93793.27000000,56.88851000
1735556400000,93793.27000000,93849.61000000,93491.16000000,93541.61000000,157.06433000
1735557300000,93541.62000000,93938.07000000,93469.56000000,93880.98000000,190.45341000
1735558200000,93880.98000000,93942.98000000,93832.04000000,93889.32000000,100.83900000
1735559100000,93890.09000000,93953.09000000,93854.96000000,93923.14000000,98.78677000
1735560000000,93923.14000000,93998.66000000,93889.69000000,93971.89000000,129.66719000
1735560900000,93971.89000000,94277.23000000,93900.00000000,94121.31000000,162.95186000
1735561800000,94121.31000000,94178.67000000,93783.50000000,93874.38000000,186.72406000
1735562700000,93874.39000000,94000.00000000,93722.06000000,93750.69000000,167.20848000
1735563600000,93750.68000000,93820.90000000,93358.00000000,93397.77000000,423.01563000
1735564500000,93397.77000000,93466.00000000,93215.00000000,93293.48000000,473.65749000
1735565400000,93293.47000000,93396.10000000,93031.00000000,93136.22000000,347.76733000
1735566300000,93136.22000000,93136.22000000,92613.00000000,92680.52000000,1039.02290000
1735567200000,92680.52000000,92888.00000000,92586.01000000,92880.14000000,481.84205000
1735568100000,92880.14000000,93100.00000000,92820.20000000,93099.98000000,239.10508000
1735569000000,93099.99000000,93120.00000000,92055.12000000,92468.16000000,1511.06114000
1735569900000,92468.16000000,92592.01000000,91820.46000000,91883.99000000,904.99988000
1735570800000,91884.00000000,92256.00000000,91555.00000000,91750.00000000,999.48507000
1735571700000,91750.00000000,91861.24000000,91530.45000000,91688.66000000,697.31208000
1735572600000,91688.66000000,92217.84000000,91638.63000000,92186.05000000,664.75822000
1735573500000,92184.82000000,92473.32000000,91894.53000000,92130.21000000,867.38404000
1735574400000,92130.21000000,92227.17000000,91908.76000000,92013.98000000,396.56281000
1735575300000,92013.98000000,92224.27000000,91800.00000000,91994.35000000,266.71886000
1735576200000,91994.13000000,92179.85000000,91888.00000000,92161.49000000,270.94459000
1735577100000,92161.48000000,92179.87000000,91883.32000000,92120.60000000,250.81596000
1735578000000,92120.60000000,92345.42000000,91980.53000000,92120.02000000,222.04610000
1735578900000,92120.02000000,92576.91000000,92104.00000000,92538.03000000,311.04179000
1735579800000,92538.03000000,94029.57000000,92475.23000000,93964.00000000,841.56366000
1735580700000,93965.25000000,94200.00000000,93590.00000000,93832.83000000,712.73483000
1735581600000,93832.82000000,94593.67000000,93570.00000000,94424.80000000,623.82428000
1735582500000,94424.81000000,94684.09000000,94300.00000000,94347.99000000,679.05122000
1735583400000,94347.99000000,94488.92000000,94222.00000000,94369.35000000,265.23345000
1735584300000,94369.35000000,94675.51000000,94363.66000000,94583.99000000,394.63387000
1735585200000,94583.98000000,94622.75000000,94274.47000000,94341.58000000,285.66954000
1735586100000,94341.59000000,94416.00000000,93939.29000000,94143.62000000,317.44120000
1735587000000,94143.62000000,94380.00000000,94143.62000000,94268.68000000,153.51259000
1735587900000,94268.67000000,94441.80000000,94250.96000000,94417.04000000,139.18542000
1735588800000,94417.04000000,94793.81000000,94409.00000000,94774.68000000,319.99036000
1735589700000,94774.69000000,95024.50000000,94575.72000000,94632.88000000,386.53384000
1735590600000,94632.88000000,94712.16000000,94327.94000000,94459.17000000,215.57556000
1735591500000,94459.17000000,94635.69000000,94296.75000000,94338.80000000,223.94081000
1735592400000,94338.80000000,94376.30000000,93986.42000000,94139.34000000,226.53945000
1735593300000,94139.33000000,94284.51000000,93828.60000000,93928.98000000,173.92152000
1735594200000,93928.98000000,93928.98000000,92118.84000000,92666.67000000,1012.86390000
1735595100000,92666.66000000,92723.24000000,91901.57000000,92076.00000000,861.47362000
1735596000000,92076.00000000,92652.61000000,91948.00000000,92580.49000000,520.41900000
1735596900000,92580.49000000,92774.65000000,92294.28000000,92597.02000000,272.33336000
1735597800000,92597.02000000,93027.69000000,92597.01000000,92871.23000000,258.07610000
1735598700000,92871.23000000,92954.99000000,92700.01000000,92784.75000000,119.79113000
1735599600000,92784.76000000,92786.15000000,92436.08000000,92515.16000000,167.67063000
1735600500000,92515.16000000,92684.26000000,92389.28000000,92684.26000000,107.13424000
1735601400000,92684.26000000,92815.93000000,92592.85000000,92756.49000000,197.11140000
1735602300000,92756.49000000,92893.40000000,92606.07000000,92792.05000000,106.58957000
1735603200000,92792.05000000,92907.03000000,92706.02000000,92831.10000000,148.07186000
1735604100000,92830.71000000,92830.71000000,92505.01000000,92564.29000000,113.03925000
1735605000000,92564.29000000,92768.00000000,92375.15000000,92667.99000000,150.59948000
1735605900000,92667.99000000,92868.22000000,92390.51000000,92450.00000000,172.33712000
1735606800000,92450.00000000,92575.76000000,92246.00000000,92312.71000000,418.56558000
1735607700000,92312.71000000,92397.60000000,92065.00000000,92145.75000000,597.65018000
1735608600000,92145.74000000,92474.06000000,92033.73000000,92455.70000000,129.97067000
1735609500000,92455.70000000,92543.74000000,92376.67000000,92435.57000000,96.93564000
1735610400000,92435.73000000,92578.82000000,92303.21000000,92498.40000000,90.02240000
1735611300000,92498.40000000,92610.54000000,92423.78000000,92596.73000000,86.74005000
1735612200000,92596.73000000,92702.43000000,92474.37000000,92510.21000000,101.58917000
1735613100000,92510.21000000,92604.46000000,92476.34000000,92476.35000000,135.22971000
1735614000000,92476.35000000,92516.58000000,92250.00000000,92336.96000000,122.46632000
1735614900000,92336.97000000,92654.74000000,92296.40000000,92555.28000000,150.28821000
1735615800000,92555.29000000,92631.97000000,92410.08000000,92445.17000000,75.69027000
1735616700000,92445.16000000,92581.54000000,92355.40000000,92509.59000000,84.07071000
1735617600000,92509.60000000,92832.29000000,92503.89000000,92655.56000000,198.33797000
1735618500000,92655.57000000,92687.39000000,92500.17000000,92608.56000000,47.10083000
1735619400000,92608.56000000,92733.31000000,92556.62000000,92556.62000000,50.81029000
1735620300000,92556.63000000,92556.63000000,92344.07000000,92448.00000000,212.62480000
1735621200000,92448.00000000,92571.50000000,92447.99000000,92500.01000000,46.96484000
1735622100000,92500.01000000,92711.00000000,92357.71000000,92601.14000000,135.02173000
1735623000000,92601.14000000,92741.04000000,92548.00000000,92690.53000000,78.12605000
1735623900000,92690.53000000,92750.00000000,92575.79000000,92596.08000000,70.85766000
1735624800000,92596.08000000,93040.10000000,92568.50000000,92840.25000000,296.85011000
1735625700000,92840.26000000,92914.44000000,92762.58000000,92813.02000000,91.37974000
1735626600000,92813.01000000,92836.37000000,92611.82000000,92706.93000000,104.54181000
1735627500000,92706.94000000,92839.94000000,92652.00000000,92816.00000000,92.92147000
1735628400000,92816.00000000,92910.01000000,92770.00000000,92852.81000000,128.99070000
1735629300000,92852.81000000,92900.00000000,92802.71000000,92856.66000000,94.74284000
1735630200000,92856.66000000,92890.19000000,92782.56000000,92837.17000000,133.19511000
1735631100000,92837.16000000,92910.03000000,92786.74000000,92860.75000000,128.30700000
1735632000000,92860.75000000,93034.11000000,92842.88000000,92969.21000000,149.28872000
1735632900000,92969.21000000,94196.00000000,92969.21000000,94097.36000000,564.57512000
1735633800000,94097.36000000,94741.68000000,94097.36000000,94258.39000000,753.10120000
1735634700000,94258.39000000,94350.59000000,93766.39000000,93933.38000000,311.44911000
1735635600000,93933.38000000,94122.21000000,93831.24000000,94026.46000000,222.02895000
1735636500000,94026.46000000,94151.52000000,93911.95000000,93968.00000000,218.99965000
1735637400000,93968.47000000,94100.00000000,93889.38000000,94078.37000000,110.64702000
1735638300000,94078.37000000,94119.04000000,93930.92000000,94023.88000000,142.94594000
1735639200000,94023.88000000,94030.30000000,93668.25000000,93819.03000000,186.85802000
1735640100000,93819.03000000,94090.82000000,93664.06000000,94022.00000000,254.46696000
1735641000000,94022.00000000,94189.99000000,93952.18000000,94187.93000000,147.00245000
1735641900000,94187.92000000,94271.29000000,94107.01000000,94113.69000000,126.84203000
1735642800000,94113.69000000,94270.44000000,94072.04000000,94109.10000000,117.50755000
1735643700000,94109.10000000,94109.11000000,93992.60000000,94065.60000000,204.36612000
1735644600000,94065.60000000,94271.12000000,93984.00000000,94196.85000000,125.82341000
1735645500000,94196.85000000,94285.12000000,94189.47000000,94232.68000000,92.52586000
1735646400000,94232.68000000,94599.00000000,94232.67000000,94388.50000000,351.47293000
1735647300000,94388.50000000,94818.49000000,94388.49000000,94802.96000000,402.60602000
1735648200000,94802.95000000,94958.85000000,94616.23000000,94675.17000000,336.97238000
1735649100000,94675.18000000,94755.99000000,94504.21000000,94539.85000000,161.12872000
1735650000000,94539.86000000,95111.00000000,94524.43000000,95110.99000000,293.37634000
1735650900000,95110.99000000,96054.79000000,95097.31000000,95744.00000000,653.06554000
1735651800000,95744.00000000,95872.00000000,95436.00000000,95632.47000000,434.05692000
1735652700000,95632.46000000,95973.95000000,95559.07000000,95587.12000000,423.00307000
1735653600000,95587.12000000,95926.44000000,95484.69000000,95900.62000000,359.77766000
1735654500000,95900.61000000,95915.79000000,95676.00000000,95848.30000000,198.42660000
1735655400000,95848.30000000,96250.00000000,95372.35000000,95755.99000000,691.58640000
1735656300000,95756.00000000,95928.39000000,95511.38000000,95679.17000000,254.54651000
1735657200000,95679.17000000,95823.29000000,94909.12000000,95424.92000000,560.74961000
1735658100000,95424.91000000,95666.87000000,95283.34000000,95575.76000000,325.72845000
1735659000000,95575.76000000,95982.62000000,95439.06000000,95732.22000000,264.26065000
1735659900000,95732.22000000,95750.71000000,95327.77000000,95412.00000000,211.63483000
1735660800000,95412.00000000,95590.52000000,95175.50000000,95480.80000000,189.52526000
1735661700000,95480.80000000,95531.95000000,94930.47000000,94957.28000000,259.97028000
1735662600000,94957.28000000,94978.95000000,94606.40000000,94858.94000000,485.52167000
1735663500000,94858.94000000,94990.56000000,94842.52000000,94868.42000000,107.46776000
1735664400000,94868.41000000,95047.71000000,94717.00000000,94949.41000000,142.53035000
1735665300000,94949.40000000,94977.05000000,94500.00000000,94538.08000000,149.02616000
1735666200000,94538.08000000,94563.20000000,93189.59000000,93718.73000000,739.00600000
1735667100000,93719.14000000,94163.01000000,93476.32000000,94120.94000000,301.84122000
1735668000000,94120.92000000,94416.72000000,93991.07000000,94198.99000000,359.38609000
1735668900000,94198.98000000,94264.82000000,93779.80000000,93979.48000000,215.70325000
1735669800000,93979.49000000,94184.67000000,93888.89000000,94079.19000000,140.61410000
1735670700000,94079.18000000,94200.00000000,93818.18000000,93875.68000000,101.10673000
1735671600000,93875.69000000,94290.91000000,93857.29000000,94238.78000000,180.97606000
1735672500000,94238.77000000,94244.21000000,93918.26000000,93930.14000000,113.28684000
1735673400000,93930.14000000,94000.00000000,93712.45000000,93819.98000000,78.62027000
1735674300000,93819.99000000,94166.89000000,93819.98000000,94166.88000000,89.91025000
1735675200000,94166.88000000,94222.50000000,93876.74000000,93946.24000000,117.03865000
1735676100000,93946.23000000,94142.40000000,93878.79000000,94091.40000000,84.00071000
1735677000000,94091.39000000,94102.63000000,93681.37000000,93689.22000000,201.25022000
1735677900000,93689.22000000,93815.90000000,93450.17000000,93564.04000000,330.75189000
1735678800000,93564.01000000,93757.58000000,93504.67000000,93567.29000000,138.73791000
1735679700000,93567.29000000,93773.77000000,93519.43000000,93609.85000000,76.59863000
1735680600000,93609.84000000,93964.15000000,93599.98000000,93920.50000000,77.62844000
1735681500000,93920.49000000,93940.00000000,93826.74000000,93899.68000000,44.56217000
1735682400000,93899.67000000,93899.67000000,93696.97000000,93757.58000000,60.37654000
1735683300000,93757.58000000,93828.35000000,93569.70000000,93722.23000000,84.17183000
1735684200000,93722.23000000,93833.46000000,93603.35000000,93782.13000000,52.90793000
1735685100000,93782.13000000,93790.79000000,93375.58000000,93488.84000000,118.07642000
1735686000000,93488.83000000,93756.00000000,93375.38000000,93712.56000000,117.78087000
1735686900000,93712.57000000,93753.47000000,93602.83000000,93731.05000000,58.09506000
1735687800000,93731.06000000,93734.91000000,93456.00000000,93490.87000000,99.67114000
1735688700000,93490.86000000,93702.15000000,93484.30000000,93576.00000000,61.03288000
1735689600000,93576.00000000,93702.15000000,93489.03000000,93656.18000000,175.85673000
1735690500000,93656.19000000,93898.05000000,93614.95000000,93761.90000000,95.41749000
1735691400000,93761.90000000,93963.67000000,93761.89000000,93885.01000000,94.36416000
1735692300000,93885.00000000,94509.42000000,93864.44000000,94401.14000000,390.35172000
1735693200000,94401.13000000,94408.72000000,93880.00000000,94153.05000000,284.57018000
1735694100000,94153.04000000,94153.05000000,93819.60000000,93825.86000000,102.66232000
1735695000000,93825.86000000,93989.37000000,93825.86000000,93923.14000000,78.97889000
1735695900000,93923.14000000,93945.25000000,93578.77000000,93607.74000000,120.32317000
1735696800000,93607.74000000,93805.04000000,93594.56000000,93800.00000000,104.71689000
1735697700000,93800.00000000,93805.16000000,93689.48000000,93742.52000000,48.21903000
1735698600000,93742.51000000,93921.86000000,93742.51000000,93921.86000000,39.83390000
1735699500000,93921.86000000,94105.12000000,93912.00000000,94098.91000000,84.01063000
1735700400000,94098.90000000,94098.91000000,93959.89000000,93976.01000000,65.06529000
1735701300000,93976.01000000,93976.01000000,93766.23000000,93830.89000000,47.42318000
1735702200000,93830.90000000,93891.15000000,93800.00000000,93857.04000000,67.83649000
1735703100000,93857.03000000,93867.35000000,93728.22000000,93838.04000000,40.66806000
1735704000000,93838.04000000,93838.04000000,93689.96000000,93711.19000000,87.46863000
1735704900000,93711.18000000,93771.99000000,93679.07000000,93738.09000000,53.53604000
1735705800000,93738.09000000,93738.10000000,93616.82000000,93645.13000000,45.89524000
1735706700000,93645.12000000,93670.00000000,93500.00000000,93553.91000000,92.56918000
1735707600000,93553.91000000,93680.00000000,93547.40000000,93638.50000000,44.42431000
1735708500000,93638.50000000,93933.33000000,93614.50000000,93891.74000000,96.81147000
1735709400000,93891.74000000,93937.19000000,93799.25000000,93857.65000000,44.47420000
1735710300000,93857.66000000,93862.11000000,93792.01000000,93792.02000000,23.46942000
1735711200000,93792.02000000,93792.02000000,93603.21000000,93603.22000000,48.12812000
1735712100000,93603.21000000,93701.39000000,93603.21000000,93654.50000000,46.53256000
1735713000000,93654.50000000,93720.01000000,93568.38000000,93720.00000000,134.37648000
1735713900000,93720.01000000,93757.58000000,93672.34000000,93757.58000000,43.24130000
1735714800000,93757.57000000,93757.58000000,93664.08000000,93685.25000000,29.27357000
1735715700000,93685.25000000,93786.04000000,93677.50000000,93786.03000000,43.36678000
1735716600000,93786.03000000,93800.00000000,93727.27000000,93741.15000000,37.98335000
1735717500000,93741.15000000,93767.76000000,93664.09000000,93684.10000000,87.31088000
1735718400000,93684.11000000,93756.02000000,93677.44000000,93746.39000000,72.04570000
1735719300000,93746.39000000,93746.40000000,93304.00000000,93416.41000000,245.33070000
